Tip_Label,Chromosome_Number,Meiosis_Type
Animalia|Actinopterygii|Cyprinodontiformes|Poecilidae|Poecilia|formosa,46,Asynaptic Sex Chromosomes
Animalia|Amphibia|Anura|Glandirana|Rana|esculenta,26,Asynaptic Sex Chromosomes
Animalia|Amphibia|Anura|Glandirana|Rana|rugosa,26,Achiasmatic Sex Chromosomes
Animalia|Amphibia|Caudata|Salamandridae|Triturus|cristatus,24,Asynaptic Sex Chromosomes
Animalia|Amphibia|Caudata|Salamandridae|Triturus|cristatus carnifex,NA,Asynaptic Sex Chromosomes
Animalia|Amphibia|Caudata|Salamandridae|Triturus|marmoratus,24,Asynaptic Sex Chromosomes
Animalia|Arachnida|Araneae|Antrodiaetidae|Aliatypus|californicus,28,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Diguetidae|Diguetia|albolineata,20,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Diguetidae|Diguetia|canities,16,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Drymusidae|Drymusa|capensis,38,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Dysderidae|Dysdera|crocota,10,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Euagridae|Euagrus|lynceus,60,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Filistatidae|Filistata|insidiatrix,34,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Hypochilidae|Hypochilus|pococki,NA,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Pholcidae|Holocnemus|caudatus,24,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Pholcidae|Pholcus|phalangioides,26,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Pholcidae|Spermophora|senoculata,26,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Sicariidae|Loxosceles|rufescens,22,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Sicariidae|Loxosceles|intermedia,24,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Sicariidae|Loxosceles|laeta,24,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Sicariidae|Loxosceles|reclusa,18,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Sicariidae|Loxosceles|rufipes,20,Achiasmatic Meiosis
Animalia|Arachnida|Araneae|Sicariidae|Loxosceles|spinulosa,20,Achiasmatic Meiosis
Animalia|Arachnida|Pseudoscorpines|Atemnidae|Atemnus|politus,96,Achiasmatic Sex Chromosomes
Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|alpicola,22,Achiasmatic Meiosis
Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|boldorii,36,Achiasmatic Meiosis
Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|carinthiacus,36,Achiasmatic Meiosis
Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|diophthalmus,34,Achiasmatic Meiosis
Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|fuscimanus,36,Achiasmatic Meiosis
Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|heterodactylus,34,Achiasmatic Meiosis
"Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|ischnocheles, cytotype I",32,Achiasmatic Meiosis
"Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|ischnocheles, cytotype II",36,Achiasmatic Meiosis
Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|litoralis,36,Achiasmatic Meiosis
Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|nanus,26,Achiasmatic Meiosis
Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|orthodactylus,34,Achiasmatic Meiosis
Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|poeninus,26,Achiasmatic Meiosis
"Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|raridentatus, cytotype I",30,Achiasmatic Meiosis
"Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|raridentatus, cytotype II",30,Achiasmatic Meiosis
"Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|rhodochelatus, cytotype I",36,Achiasmatic Meiosis
"Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|rhodochelatus, cytotype II",36,Achiasmatic Meiosis
Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|sp. 1,30,Achiasmatic Meiosis
Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|sp. 2,22,Achiasmatic Meiosis
Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|sp.2,22,Achiasmatic Meiosis
